id,review,address,입력주소,X,Y,CLSS,PNU,주소구분,표준신주소,표준구주소,우편번호,행정동코드,행정동명,법정동코드,법정동명,keyword
100090," Hallim park is part botanical garden, mini zoo, and culture center. The majority of Hallim is mediocre, but the jewel of the park is its rich bonsai collection.An hour is okay ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100184," Hallim park is part botanical garden, mini zoo, and culture center. The majority of Hallim is mediocre, but the jewel of the park is its rich bonsai collection. There's an extensive range of bonsai trees at display, some of them are over 300 years old. To those unfamiliar with bonsai trees, they may just be miniature trees; but to those who know the value of these works of art, these bonsai trees are literally priceless. In fact, it's almost unbelievable how openly accessible these trees are to the guests, considering their value and need for extreme care.If you're planning on visiting, briefly study the artistry before your trip to enhance the enjoyment. This is a one-of-a-kind collection. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100227," Hallim Park is one of the best distractions on the island. It is not just another roadside attraction. It is a botanist dream gone wild. You will see everything in this huge park. All of it captures the beauty of nature. The park seems to go on for ever and you're teated to new wonders at every bend in the path. And if that's not enough it is located right across the street from the beach.Hallim Park is great for every age group. It is very convenient to Jeju City.Take a break and take a drive out to Hallim Park, you won't be disappointed. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100015," Hallim Park is located at the West part of Jeju island, approximately 20 minutes drive from Jeju City. The park is pretty large as it has a wide range of gardens (cactus, bird park, flowers) and it also has a couple of lava caverns. The park does not have spectacular sites but it is a great and cozy place to spend time especially for families. Do wear comfortable shoes. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100183," Hallim Park is Jeju largest theme park with various botanic gardens. It was created in 1971 by Mr Bong-kyu Song who loved his homeland to welcome visitors to Jeju Island. The park is located at the west side of the island. You may reach there by taxi or taking bus 702 from the Jeju city outer city bus terminal and stop at Hallim.VIPs from China, Finland, Japan, North Korea and the US had visited the park.Inside this tropical park, it has several botanic gardens with beautiful pot plants, flowers & common Jeju stone statues, a bird garden where you can see white peacock and the unique larva caves (Hyeopjae and Ssangyong Caves). It also has  the Dolharubang Restaurant which serves Jeju's traditional foods, the Palm Tree Restaurant to serve freshly made seafood and the Herb cafe to serve coffee and herb beverages.A good place for a day visit  by the family. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100204," Hallim park is huge from the inside. You will need a lot of time to cover the entire park. We took almost 2 hours to cover it. But it contains beauty at its best. We went there in the month of May and there was so much greenery all over the place. It has so much to offer inside which includes flower garden, bonsai garden, bird garden, water garden, botanical garden, caves and so much more. You can get yourself clicked with the beautiful backgrounds everywhere. Its completely outdoor so do not forget to carry your shades and a hat or a cap on a sunny day. Also, do not forget to wear comfortable walking shoes as there is so much of a walking. They have marked the directions inside for every attraction so it was super easy for us to follow them and cover the entire park. All in all, a very good park and a must visit if you are going to jeju.Good luck!!! :) :) ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100246," Hallim Park is huge and has many sub-theme parks inside, including subtropical garden, wild grass and flower, two lava caves, bonsai and Jeju stone garden, a Jeju folk village, a bird garden, a stone exhibit hall and a water garden.  Plan to spend 2-3 hours.  For me, the best was the bonsai display, many 200-300+ years old.  Most in plant containers, some growing in natural ground, well maintained.  I've never seen a bigger or better bonsai display (maybe you have to go Japan?)  Caves are nice, but if you really want to see lava caves and explanations, don't miss Manjungul Cave -- World Heritage stuff!  Stone exhibit is good, but I prefer the Jeju Stone Park.  Other sub-theme parts rate a 3 on my scale. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100060," Hallim Park is huge and divided into various sections. You can spend almost a day slowly strolling through the different sections for plants, animals, cactus and you can even visit underground caves. You can also visit a very small old village modelled after the olden days of Korea. It?s a place suitable for all families with kids or senior citizens. The entry ticket is on the expensive side for Jeju. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100007," Hallim Park is a jack of all trades but a master of none. It is rather unusual to find a mini bird park, caves and gardens altogether in the same place (but not all of them were stunning). Some of the vegetation were not well maintained. That said, if you enjoy viewing cherry blossoms and tulips, this is your chance. When we went last week, the cherry blossoms and tulips were in full bloom and they were absolutely a wonderful sight. We were hoping to see cherry blossoms in Jeju and didn't know we will catch them right here at Hallim Park. You can miss everything else, but don't miss these seasonal flowers. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100233," Hallim park is a good place for a day of relaxation and enjoyable experiences.The entrance fee is KRW10,000. You will be provided the map of the park.The park divided into 9 different themes. We didn't have chance to explore all of it.There is a beautiful cascading waterfall. If you are pressed for time, it is better to visit this place first.Hallim Park also have traditional-styled houses as folk village in Jeju.Within the park,there is also a plant nursery. Different species of flowers are found here.Throughout the park, there are numerous sculptures, among others the famous Stone Grandfather.Other than that, it have Bird Garden, Hyeopjae & Ssangyong Caves ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100258," Hallim park has it all. It has nice gardens, lava caves, birds, bonsai garden etc. It is easy to reach by public transport and is a pleasure to visit.We really enjoyed this park. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100014," Hallim Park has everything you would want to see. It has a big and beautiful flower garden, stone and bonsai garden, caves you can explore, a folk village, and a wonderful cactus garden.  It also has a bird garden and reptiles in cages.  You can spend at least half a day exploring everything. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100293," Hallim Park has a mixed big of attractions --- from folk village, lava cave to bonsai and tropical gardens.  It is worth spending a couple of hours exploring.......many nice spots for taking pictures around the park........beware though, each of the attraction is not very spectacular or unique, but the park just gives a sense of the essentials in Jeju in one place ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100308," Hallim Park features an extremely interesting cave complex quite unique as it has been dug by lava, a traditional Korean village, beautiful waterfalls, a bonsai garden and a section with creative sculptures. The price is very affordable and you can also visit the beautiful beach opposite the park while you're there. Worth a visit if you have spare time on your hands as it is quite far from the main attractions. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100245," Flowers, nature, lava tube, animals...  You can find all these in Hallim Park. The entrance fee might be a little expensive at KRW 10,000, it's money well spent.I wasn't expecting much and thought it was just another park. Hallim Park proved me wrong. The more I explored, the more impressed I was with the exhibits. Plants from around the globe, all climates. We spent a good 4 hours exploring the Park. The lava tubes were impressive, the model thatched house and bonsai garden.A very relaxing place for a long stroll. I would recommend a visit. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100029," Except for the tulips which do not bloom in Singapore and the caves which are special to Jeju, this park is not impressive. It does not have good landscaping on a whole. I understand that tried to grow flowers of all seasons so there are naturally trees and shrubs not in bloom. But still the landscaping could be improved so we don?t have to walk for such long periods with nothing much to see. I liked the statues and water feature, the tulips area which was very beautiful, the part of the park where some peacocks could roam around. However the enclosures could be done better for more visibility of the animals. I read some reviews that they were ill treated but I didn?t see any evidence of this. We have very good displays of succulents at Gardens by the Bay in Singapore and Yeomiji Botanical Gardens was also more impressive than Hallim park. For April, I would recommend to skip Hallim park and go for Yeomiji instead for a better visit in general unless you really like tulips. Have to admit the tulips display was very beautiful. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
70132," Clearly, going in early spring is not the best idea; water's still too cold for swimming but it was perfect to go walking barefoot in the fantastically clear water. It was pleasant to walk into random warm currents while chasing after fish in the shallow water. Our driver said it was the best beach on Jeju but he said that about Hallim Park too so I would not take his word for it. ",제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
70114," Beautiful beach if only few tourist there. Clear water, decent sand. Can visit with Hallim Park. There is a G25 which can provide basic food and snacks.  Nice view from Coffee Bene. ",제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
100081," At Hallim park, there are a few lava caves that are interesting, and very cool (temperature).  The flower gardens are very nice.  The bonsai garden has trees that date to 300 years ago.  They are constantly trimmed to keep them small.  There is a restaurant at the entrance, and a rest area with a gift shop in the center of the park. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim_park
70115,We went to the beach after hallim park. It was a nice place for my little one to run around as the sand is very soft. Must be a lovely place to relax in summer. The view was beautiful. Lovely cafes along the way and we had nice pizza.,제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
70135,We went to Hallim Park and decided to spend a little time on the beach as it's right next door. Nice place for some fresh air and a quiet walk,제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100261,We went at the right season when cherry blossom just bloomed and there was a tulip festival in Hallim park. It's beautiful. There are also 2 caves in this park. This is probably the only park that is worth visiting cause it's one of the biggest.,제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100035,we visited two parks in Jeju. Hallim and Spirited Garden. ticket price was almost the same for both but Hallim was by far much better and bigger with good design and a lot of different and amazing trees and some birds too. It is really a must visit for Jeju visitors to spend around two hours enjoying the park.,제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
70111,We visited at the beginning of May and it was cold. It also rained when we were on the beach. So could not enjoy the water.However beach is very nice and clean. We had coffee in the coffee shop on beach which gives you nice view of the beach.Its just opposite Hallim park so can be combined.Would nice to spend a warm and sunny day on this beach.,제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
1960013,This place is pretty new I believe  it wasn't built 3 years ago when I visited. It was a very enjoyable walk around  the place is pretty huge and in some areas  construction hadn't finished yet. It's basically a really huge garden  lots of really pretty flowers and areas to take photos of. And I believe there are some animal enclosures somewhere in the middle of the park too. Our guide recommended visiting this place and the cave they had here  saying that it was all better than Hallim Park. Though I personally preferred Hallim Park. I found the cave here to be pretty creepy and really dark  best to skip over if you aren't into caves. There's nothing much to see in the cave anyway.,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,185156,-12515,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,제주특별자치도 서귀포시 성산읍 삼달리 1010,63635,5013025900,성산읍,5013025928,성산읍 삼달리,hallim
100134,This place is just great! I love Hallim Park especially the caves! they are so mystical!! the parks has most of the natural attractions. The park is huge and you may need to spend hours in it to enjoy everything that they offer. It was so relaxing and very nice.,제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
70047,This is not your traditional beach. It is quite rocky and has limited sand however really spectacular geographical features to see here. Lots of restaurants nearby and also you can visit Hallim park for a few hours. Think this beach would have been better in the height of summer (July- August).,제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100278,The cause of forming a wonderful Island is a Volcano and hiking to the top of it is a wonderful experience. Roads up to the height of 1100 mtrs are made cautiously and traveler friendly for pleasure with least possibility of an accident. The hiking experience is also beyond the expression in words. I can only say that visiting JEJU and Hallim park are synonyms.,제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
70099,Stopped by this beach after visiting Hallim Park. The sand is soft and the water is turquoise-y. But I have seen better beaches. The unique feature to me is the volcanic rock by the beaches.,제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100192,Our trip to Hallim Park was wonderful.  If you love nature you will love to explore the well maintained gardens.  I love the garden with Bonsai trees as well as the Cactus garden.  There are caves inside the park too which you can visit.,제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
70072,Near to Hallim Park. Small beach with brown-white sand and black rock. Better to go when low tide so you can walk a few hundred meters into the sea.,제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100305,I visited Hallim Park confined in a wheelchair. Some ways are not appropiate for a wheelchair. I love gardens and seen a lot. This garden had beautiful displays although some were needing care. The park takes several hours to see. It has different plants from many parts of the word. The Bonsai collection was excellent and one of the best I seen in a botanical garden. Again this particular area was needing help with the trees. They have so many bonsais and only two workers to trim them. And the specimens available were very old.The caves are unique because I do not know any other part in the world you can see a volcanical and calcareal cave together and they have one in here. I had to use crutches to see them and I am not dissapointed of the effort.The local village moved into the park is nice and realistic (we visited a folk village the day before). The animal collection was above average. For kids they have an area to feed love birds and parakeets. Excellent fun. My youngest daughter is 25 and she was a child again in here.,제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100220,I had a lovely day at Hallim Park. There's a lot to see and do and I spent quite a few hours there. I would recommend this for couple/families/friends wanting a lovely day out in Jeju. It's also right next to the beach!!,제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
70084,Hyeopjae beach is opposite with hallim park. You guys should to visit if you have plans to visit hallim park. This beach unable to swim because there are a lot of stones but you can chill out with nice view. Reach the beach by bus 702 from Jeju intercity  bus station to Hyeojae beach.,제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
70098,Great place to visit after the Hallim Park. The sunset was amazing. Could see the beautiful island from the distance and the sands were soft and white. Looks pretty clean.,제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100283,A wonderful peaceful place to see flora and fauna and caves. Hallim Park is like a summary of Jeju Island. I loved it!,제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100106," You could easily do 4-5 hours or even a day trip at Hallim Park. The first part of the gardens is uninspired, but persevere and head to the lava caves, tulip garden (late March/early April), bonsai gardens and beyond. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
60510," While we were excited to visit the longest lava cave in Asia, we were very disappointed. There is no path to walk on in the cave except for very limited areas, so this makes for a difficult walk on slipperly and very uneven surfaces with deep puddles everywhere, making it essential to watch your every step rather than enjoying the cave. The lighting in the cave is ridiculous and poorly done, with sparingly placed bright lights aimed at the path rather than on the sides of the cave, so that your eyes are hit with bright lights such that you can't see the actual cave well. The few parts they lit, they added changing colours so you can't actually see the natural colours of the cave. Walking through the 1 km available does not provide much change in the scenery, so it was more an exercise than an interesting exploration.I'd recommend that you visit the caves within Hallim Park, which are much better presented with a safe path to walk on. Although the path throught the three sections of the cave are shorter, you can see much more. Go to Halim Park and skip Manjang Cave. ",제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 만장굴길 182,178604,3574,정좌표,5.01E+18,새주소,제주특별자치도 제주시 구좌읍 만장굴길 182,제주특별자치도 제주시 구좌읍 월정리 산 41-5,63348,5011025600,구좌읍,5011025626,구좌읍 월정리,hallim
100237," Went to Hallim Park on the end of September 2015, its a good thing we came at Autumn because the weather was not hot and not too cold either. The leaves were turning orange - just like in the movies. There are several flower parks in the Hallim park, such as flowers park; cactus park; bonsai park; stone cave; bird park; and folk village - where we can stop by for lunch. This place is suitable for families travelling with old ones, since the scenery is beautiful for photo-shoots. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100149," Went for a stroll after visiting Hanna Mountain. The cactus conservatory was impressive and we rounded up that part of Hallim Park with a thirst quenching cactus drink.  Similarly the cool walk into the lava cave, and the connecting limestone cave was particularly enjoyable, taking shelter from the melting sun. Highlight of this trip was feeding of birds inside a bird house.   We purchased their food at the vending machine.  Having them eating out of one's palm brought back fond memories of childhood. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100112," Well, there were some photo-taking opportunities at the folk village (in the centre), a small waterfall etc. There's a bird section that comprised of a couple of parrots being kept in a small cage, and some other depressing-looking birds. Possibly some animal section (can't remember what they call it), with some big tortoises etc, and a lizard?Skipped the lava cave section as we had gone to see the other, more famous Manjang cave.Some tropical garden that was disappointing in terms of plant variety and   rare   factor. The bonsai garden is another major disappointment. We stepped into a big, totally un-aesthetic tent, with bonsai pots laid out on tables like goods in a warehouse. At the other end of the tent, a trail led out into what seemed like an unkempt garden with just trees, so we didn't bother to go check it out. We wanted to check out the flower garden but we must have missed the entrance path along the way - no signboard, no entrance and no sign of flowers (maybe they don't bloom in October?). We just did a cursory walk around the park and made our escape after an hour.I seldom recommend my own country to other travelers, but if anyone wants to visit an interesting garden, Gardens by the Bay in Singapore is so much better than the gardens at Hallim Park. I'm quite puzzled why this has such good reviews, but you can always visit it and be your own judge. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100303," We visited Hallim Park with my daughter in August. It is very nice place with diversified trees, plants, birds. Convenient infrastructure allowed us to see so many wonderful natural things during three hours. Two old cave are in the park. It is interesting to pass them especially in hot day. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100018," We visited Hallim Park as part of our Western Jeju Discovery Tour so we just had a limited time to go around the park. The park has a lot of attractions but our helpful tour guide told us to focus on just a handful to maximize our time spent in Hallim Park.Our first stop would be the Hyeopjae Cave and Ssangyong Cave, located at the far end of the park. This would require some walking uphill and downhill, but the entire pathway is well-paved so you won't have to worry about losing your balance. The caves are relatively small, but still interesting to look at.After that we made our way down, passing by the beautiful and serene Jeju Stone and Bonsai Garden. It would be impossible not to be relaxed by this astonishingly peaceful sanctuary.On our way to the Cherry Blossom Garden, we passed by the Jae-Am Folk Village; which featured interesting stone sculptures and traditional Jeju village huts.Other attractions we decided to skip would be the Wild Grass and Flower Garden, the Bird Garden, the Water Garden and the Subtropical Botanic Garden. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100077," We spent the afternoon at Hallim Park and thoroughly enjoyed the statues, the bonsai garden, the rock sculptures, the caves and the traditional village.  The grasses section appeared to be very dry and in need of some immediate cleaning up.  We were shocked and saddened by what we saw in the bird section.  The ostriches were clearly in distress as they had lost many feathers and were showing signs of balding.  They were enclosed in an area devoid of greenery and appeared to be desperately seeking out food by nipping the air.  The enclosure did not allow for these beautiful birds to run and get the necessary exercise.  Yes, there were food dishes in various locations however they didn't seem to meet the needs of the ostriches.  The peacocks were also showing signs of stress as their plumage was rather thin.  They were enclosed in an area where the floor was of interlocking brick.  This is as far from a natural setting as possible. Our visit ended on a sour note and it is our hope that the dire situation of these birds will be addressed by those in charge.  We highly advise anyone who visits this park to make his/her concerns known as it is the only way to rectify this sad situation. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
100087," We spent around 2-3 hours in Hallim Park, and didn't regret it. The flowers and the botanical garden were beautiful, the cave and the water area were also very interesting. Very good opportunities to take photos. As we went in April, we got to enjoy the countless cherry blossoms! My personal highlight was the 300-year old bonsai in the bonsai area. If you're in the area, this is definitely worth a visit. There are several restrooms inside the park, as well as spots where you can buy food at a reasonable price. ",제주 제주시 한림읍 한림로 300,제주 제주시 한림읍 한림로 300,129174,-11608,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
70045," We originally got the bus here to go to hallim park. we noticed this beautiful beach and decided to check it out. anyway we ended up staying here all day. Was so nice to be on such soft, yellow sand with clear waters. There was quite a few families with young children which was nice to see all the children playing. Unfortunately there was a digger truck digging the sand while we were there for a few hours and a man kept blowing his whistle at everyone walking near the truck. if it wasnt for this it would have been excellent. Theres shops and restaurants close by and toilet blocks that provide flowing water to wash off but this is cut off around 5 or 6 pm. Sunset here was amazing. ",제주 제주시 한림읍 협재리 2497-1,제주 제주시 한림읍 협재리 2497-1,129120,-11269,정좌표,5.01E+18,구주소,,제주특별자치도 제주시 한림읍 협재리 2497-1,63011,5011025000,한림읍,5011025031,한림읍 협재리,hallim
