id,review,address,입력주소,X,Y,CLSS,PNU,주소구분,표준신주소,표준구주소,우편번호,행정동코드,행정동명,법정동코드,법정동명,keyword
80302," Hiked up to the summit via the Seongpanak trail. A 35 minute ride on the 5.16 bus from the Jeju main bus terminal drops you off right at the entrance to the trail. Great hike up. Took me a little under 4 hours including a 30 minute detour which breaks off from the trail to go see the Saraureom. This trail is mostly wooden steps. Both the Saraoreum and summit crater lake were dry, but still beautiful. I do not recommend relying on the   store   at the Jinderaebal shelter. They do have hot water if you want to bring your own instant noodle mix. Bring your own food and be prepared to bag your garbage and carry it. walked down via the Gwaneumsa trail which is a bit shorter. I defenitely recommend this since the trail also has a different type of scenery, including a beautiful bridge crossing. Not sure if there is a bus back to the city from the bottom of the Gwaneumsa trail, but by the time I made it down (3 hours) I was ready to take a taxi, one of many which are available which cost me 15,000 Won (about $ 15) back to the city. Certainly worth it. Overall, a beautiful and amazing experience.One last recommendation would be NOT to attempt this hike with less than proper hiking shoes. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
40079," Highly recommend everyone to do at least one of the Jeju Olle trail routes. We chose route 6 as it?s being classified as the easiest route. The route is filled with beautiful sceneries. Some part of the route takes you onto the roads, into the bush, along the coastal and up some hilly roads. We meet a lot of locals along all way and they are helpful & friendly. Lot of cafes for one to take a rest too. ",제주특별자치도 제주시 한경면 녹차분재로 675 ,제주특별자치도 제주시 한경면 녹차분재로 675 ,130567,-18687,정좌표,5.01E+18,새주소,제주특별자치도 제주시 한경면 녹차분재로 675,제주특별자치도 제주시 한경면 저지리 1534,63005,5011031000,한경면,5011031030,한경면 저지리,end
81076," Highest mountain in Jeju Island with a lot of hiking trails. We pass by the place as there was not enough time to do any hiking as some of the trails takes quite a no. of hours. It is one of Korea's and the world's natural heritage. Instead we hiked up to Sunrise Peak, another attraction which is not so high but has really impressive and great views from the top of the peak. Would recommendas it only takes about an hour from summit to peak. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80382," Hallasan was a good challenging climb, with the hike splits into 3 parts. The first 2 hour or so, we were hiking through mostly level ground, some rocks and little steps. As we reach the middle ground, the trail gets steeper, more rocky and almost half are made up of steps, mostly made of rocks. Using a hiking stick at this time really helps in making the climb easier. When it rains, which happened the entire day when we went, the ground gets covered with puddles and pools of water, so it was extra effort trying to choose the rocks to step on to avoid getting our feet wet. Towards the top, there are flights and flights of steps, followed by a trail made of rocks where u have to use a rope to climb up the steep rocky surface. It was challenging but overall, felt good.As it was raining, we didn't manage to get any view of the crater or lake at the summit. But the sense of accomplishment making it up was great!The way down was more challenging as after a day of rain, the trail became wetter and what used to be steps, some were submerged in water. Hence, even with a good waterproof shoes, ur feet could still get wet. Also, note that the sky turns dark at around 5pm in winter and there's no lighting in the reserve. Hence, make sure u buffer enough time to reach the foot of the mountain before that time. Otherwise, u would be hiking in the dark. Nevertheless, there would be a ranger moving down the rail lines in a cabin moving on a rail line, looking for stranded hikers. So no need to panic. However, I would still recommend planning well, checking the weather and choosing a clear day to climb. Start early so as to buffer enough time to reach the 3rd rest station by 12pm, as anytime after that, they do not allow hikers to go up to the top. Think it is for safety reason to buffer enough time for the ascend and descend. Also, to wear waterproof shoes and if available, bring a hiking stick along. Do standby a raincoat in case of light drizzle. Also bring some food along. Though they sell instant ramen and some bento at the resting stations, it closes by 2pm or so and you don't want to end up hungry.  Lastly, enjoy the climb! ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80775," Halla mountain can be hiked in 3-5 hours easily. I have hiked the Seongpanak Trail (on the east side)  and the Gwaneumsa Trail (on the north side). These are the two trails that go all the way up to the summit. If you are fit, these runnable, but Geaneumsa trail especially gets very steep at the end. Get to your trail of choice early to miss the crowds, and also note that the half way points of each trail close around 12 (depending on the time of year it is sometimes 12:30). Een when it is foggy it is beautiful, but, of course, it is best when you can see clearly down to the crater lake and across off of Jeju to the ocean. Pack a lunch and enjoy it on top of the mountain! (Or instant ramen is the traditional food to pack).My favorite time to go is in winter when the top of the mountain is covered in a few feet of snow! Make sure to bring crampons for your shoes (simple ones are OK, you aren't hiking K2!) ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80032," Good driving views.  You will be blown away. Should visit this place in the morning before 9am to avoid the crowd especially during weekend. There are so many trails.  Please ensure you know which trail you are taking as the mountain is so huge.  Must wear proper trekking clothes and shoes. If you are driving, please ensure you go down the same way as you climb up or else, you need to get a cab to bring you back to your car. Bring water, snacks and plastic bag to throw your rubbish. You must bring down your rubbish with you. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80262," Going to Hallasan by bus #701 from our hotel in Hamdeok area, through Jeju Intercity Bus Terminal, change to bus #740 departing every 1 hour.  Stop at Eurimok Trail point. Walking from bus stop to the gate for about 5 minutes. There was a nice facilities at the gate: clean toilet, small convenient store with drinks vending machines, and police station too.Please be aware that   sleepers   are not allowed to be use for trekking due to heavy terrain. Including our son's crocs shoes. Unfortunately, the shop run out shoes stock so He can't join us.Eurimok trail quite heavy for untrained persons, we just only reached 1.300 meters before deciding to turn back to base.The bus #740 was picking us up at 15:35 back to Jeju Intercity Bus Terminal. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
10043," From the Jejusi bus terminal we took bus 201 to Udo. It took about 1 1/2 hours. Definitely download the app Naver to navigate your way around the island, as Google Maps does not have any results for public transportation. We spent 4 hours on the island. Ferry ride from the port is only about 15 minutes each way. Buying a ticket can be a little chaotic as there are no signs in English but we just held up 2 fingers for two passengers and were given 2 round-trip tickets. Upon arrival in Udo expect to be bombarded with shop owners yelling at you to rent bicycles, ebikes, motorcycles, or 3-wheeled cars (for 2 people). 2 people renting 2 ebikes for 4 hours cost us 40,000 won. Need int?l drivers license for the latter 2. I definitely recommend the ebike over the bicycle unless you really want to get strenuous exercise. Lots of hills and 11.4 km of trail to follow. Lots of little mini-towns where you can buy food, have coffee or peanut ice cream (recommend). Tons of photo opps so take your time. We finished in 3 hours, 40 mins (and my hubby wanted to stop A. LOT. Last ferry back to Jeju is at at 5 pm this time of year. Plan accordingly. ",제주특별자치도 제주시 우도면 우도로 156-11,제주특별자치도 제주시 우도면 우도로 156-11,195797,1054,정좌표,5.01E+18,새주소,제주특별자치도 제주시 우도면 우도로 156-11,제주특별자치도 제주시 우도면 연평리 1442,63365,5011033000,우도면,5011033021,우도면 연평리,end
1720008," Free admission to coastal path overlooking Saeseom Island Saeyeongyo Bridge Walk at the other end of Oedolgae Rock. Real hidden gem, much quieter than the main Oedolgae.? A flight of steep stairs leads down to the emerald green rock pools. Saw a haenyo diving for ocean catch in the open sea. Be warned of swimming at your own peril at? the rock pools as lifeguards are not on duty.? The boardwalk trail leads to more breathtaking scenery of the vast ocean and rocks, lined by pine trees. Look for the plaque honouring the valour of Seogwipo Police and South Korean military who valiantly battled against a North Korean incursion in 1968. Makes a wonderful picnic spot, so do pack your basket of food. Note: Korean GPS 7328027 ",제주 서귀포시 서홍동 766-4,제주 서귀포시 서홍동 766-4,157932,-28048,인근좌표,50130,구주소,,제주특별자치도 서귀포시 서홍동 766-4,NULL,5013058000,서홍동,5013010600,서홍동,end
80183," For someone with bad stamina like me, it would take about 2.5 hours to reach the end of the trail.The tip is, to go there early in the morning, then you can take some leisure time to rest from time to time. When we're going down to trail at about 10p.m., there are lots of people coming up the trail and it is quite packed with people.For person with knees or legs or ankle problems, must be really careful as I fell down several times due to rocky trails at certain places. However, the view along the trail were awesome and it feels really worth it! The warm ramyeon at the shelter was the climax!I went in April 2016. The wind is super strong on top. So make sure you're ready for that. Hotpack, jackets, windbreaker or whichever deems to keep you warm. You may not need them in the beginning of the trail but you might need it in the end of the trail. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80048," For people who love nature and the great outdoors especially hiking, this day trip up the highest mountain in South Korea is not to be missed if you are in Jeju. It took us 10 hours  ( 5 hrs up, 1 hr at summit and 4 hrs down ). Trails and directions are very clearly marked. Best tip I can give is to go up via Gwaneumsa and back down via Seongpanak. But dress in layers. When we were up there end March, it was a beautiful spring day ( temp about 15C ) but 2 days later, it was about 8C and very windy in the city ( so you can imagine the conditions at the summit if we had climbed later ). A tiring day but no regrets whatsoever. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80198," For hiking enthusiasts, this is a must do!  The Seongpanak (9.6km) trail has an average hiking time of 4.5 hours and Guaneumsa (8.7km) trail has an average hiking time of 5 hours.  One must reach the Jindallaebat Shelter by 1pm to be permitted an attempt at the Baekrokdam summit.  My husband and I completed the hike in 7hrs 35mins but were perplexed to understand how it took us 5 minutes longer to descend, given that we did not take breaks while descending. Guaneumsa has the reputation of being the roughest trail on the crater, but does live up to its reputation for breathtaking views.  - There was one potable water area on each trail where nature provided delicious water refills.  - Emergency posts appear through the trails, each with its own number, so keep track of the number in case you need assistance, rescue workers can narrow down your location.  - There are incredibly handy signs along the way to pinpoint your progress and identify the level of difficulty along the trail.  Paths are well maintained and varied; wooden, rocky, skree, etc. - If you take the bus to there is no fee for hiking.- Although we did not have cell phones with us, many folks seemed to be talking an walking throughout the trails.- We chose to end at the Guaneumsa trail head because it was the closest in proximity to our hotel.  Cabs are available at the trailhead. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
120005," For a beginner hiker like me, this trail is acceptable, mostly stairs without much of stone paths. The view of the mountain is captivating. Hiking sticks would provide some help during the hike. I try to hike down through Donnaeko trail, it has more stone path comparing Yeongsil trail. In the end I turn back to Yeongsil trail. ",제주 서귀포시 영실로 246,제주 서귀포시 영실로 246,151562,-17217,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 영실로 246,제주특별자치도 서귀포시 하원동 산 1-1,63554,5013061000,중문동,5013011800,하원동,end
80757," For 1st time hikers climbing Mount Hallasan, take note of the different hike trails AND the closing time for each trail. This is especially if you drove on your own and parked at 1 of the 5 (one of the locals told me there are 5 different car parks at different foot of the mountain)If you are climbing Mt Hallasan to reach Baengnokdam (the crater top), do not take the Eorimok trail as it does not lead there. I made the 1st mistake taking this trail and the trail ended 3 quarters way up the mountain and you only get to see the side of the mountain top. I made the 2nd mistake not watching my time and could not descend Hallasan from the trail (Eorimok) where I came as apparently it closes at 2pm, and there was a park warden stopping me from taking the trail back and kept ushering me to take the other way (towards Donnaeko trail) to descend. The descend took 4 hours and the trail was treacherously full of rocks. You could tell that it was a trail less taken as there were over-grown bushes covering parts of the trail. Your only guidance of where to go was a      thin cord string tied from tree to tree and red strips of cloth tied on the string. If you weren't too careful and lost sight of the guiding string, you may actually go off tangent of the trail. There are no lights, very few signage and are all in Korean, so if you are like me with no understanding of Korean, good luck. And that wasn't the end. Donnaeko trail actually ends up at Donnaeko cemetery. So when I got to the foot of Hallasan, it was pitch dark (6pm+ and no street lamps), by myself, and I had to walk for 1 hour through the cemetery to get to Donnaeko car park (which was 30 mins driving distance away from Eorimok car park where my car was T-T). ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
10355," Even in March, Udo is beautiful--and in March, there are few visitors. When we were there, haenyo were out at low tide collecting seafood among the lava rocks, banging the rocks to bring them out. We stayed at a traditional hotel (thin mattresses on heated floor) near the lighthouse on the main road. Eat al fresco at the nearby restaurant across from the healing-stone throne is and check out their fresh   ginseng of the sea   (slices of a raw sea-cucumber-like animal). On the mainland, be sure to check out tiny Gangjeong Village, on the southern coast just west of Seogwipo, where villagers and Jeju priests are braving police, the navy, Hyundai, and Samsung 24/7 as they protest a huge naval base being foisted upon them. The mayor was jailed a few days ago for chaining himself around the neck to a rafter, when police rampaged and tore down protesters' headquarters, replacing it with boulders to prevent reconstruction. The protesters are very friendly, by the way. It's on the Ollie hiking trail, where it crosses over the Gangjeong River and passes the gates of the   destruction   site. A beautiful waterfall meets the sea and can be viewed by taking a path on either side of the bridge. Poonglim Resort is nearby, with full spa and small steam bath facilities. ",제주특별자치도 제주시 우도면 우도로 156-11,제주특별자치도 제주시 우도면 우도로 156-11,195797,1054,정좌표,5.01E+18,새주소,제주특별자치도 제주시 우도면 우도로 156-11,제주특별자치도 제주시 우도면 연평리 1442,63365,5011033000,우도면,5011033021,우도면 연평리,end
80277," Eorimok trail ends at Witse Oreum, at about 1700m up Hallasan. From carpark to the hut and back, including half an hour for noodles at the top is close to 4.5 hours. This includes photo times. Like everything on Jeju, this is a tourist walk, for pretty much anyone who can put one foot in front of the other up a very well marked or board-walked track. That notwithstanding, the walk is pleasant and the area itself is nice. In early Feb you will still likely have snow (we had snow from carpark to hut) and will require some small walking crampons to ensure grip. These are 5000W from the small shop at the carpark, beside the toilets and are pretty good actually. If you have some full mountaineering fangs it would almost be worth taking them for a laugh. We were the only westerners on the trail from perhaps 3-400 people and it would have only added to everyone's curiosity. Taxi from Jeju city will set you back about 20 000W and you can easily get a cab from the carpark taxi stand for your return trip. Hallasan is definitely the best, and some would say only real, attraction on Jeju and if you have half a day, then this is the track for you. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80781," Disclaimer: Not a seasoned/experienced hiker. Was done on a cloudy day with a scattered drizzles.I had high expectations for the highest point in South Korea and a highly rated tourist attraction on TripAdvisor but was greatly disappointed by the experience.The reason I am giving a score of 1/5 is because there is a long hike (approximately 3-4 hours one way) with very little to see along the way, with ultimately what I would consider an   okay   view of a   crater lake   up the top. In addition, whilst walking the unpaved bits of the trail (rocks, which account for about half of the trails we walked) you will need to focus hard on walking to ensure you don't slip as it can be quite slippery. This means you don't have the luxury of looking around at the scenery/surroundings while doing the hike.It is not that the view up the top is objectively poor. It is actually decent. it is simply that the effort (3-4 hours one way) to reward (the view up top) ratio is terrible.The group of us hiked up the East trail (Seongpanak) and went down the North trail (Gwaneumsa). The hike down along the North trail provided a handful of views that were decent - better than the East trail.My experience at Mount Hallasan was preceded by Seongsan Ilchulbong the day before which to me provided a much much better experience. The hike was a lot easier and the view was much superior, offering a beautiful view of the Jeju City skyline. I personally would highly recommend Seongsan Ilchulbong over Mt Hallasan and would recommend against doing Mt Hallasan, unless you are someone that personally loves hiking as an activity anyway.Summary: Long 3-4 hour one-way hike (7-8 hours return) to the summit rewarded with a decent view, with a lot unpaved trail which can be slippery. Not good for people with bad knees, those expecting plenty of beautiful views, and those wanting to enjoy scenery while hiking. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80883," Climbing Mt. Halla was a highlight of our trip to South Korea! We climbed up the Eorimok trail and then down the Yeongsil trail. I would recommend going this way because Yeongsil was a lot of stairs - I'd rather do that on the way down than up. Going up probably took us a little over two hours and wasn't too strenuous (though we are in good shape). The trails are very well kept and there are signs all along (in English) showing how far you've gone and how far you have left, and how easy/difficult the next stretch is. The view from the top (even though it wasn't even the top) was unbelievably beautiful! To get there, we hailed a cab from Jeju city. We just told him we wanted to start at Eorimok trail. I would recommend a cab because if you take the bus, you have a pretty large hill to walk up before you even get to the mountain because of where it drops you off. I think the cab cost about 15,000 won. The way home, we were waiting for a bus and then saw a cab so we hailed him. This guy charged us 30,000 won, I think because Jeju city was out of his way. Make sure to bring plenty of water - at least two bottles per person - and snacks. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80528," Climbing Mt Hallasan was absolutely amazing, and I would recommend anyone going to Jeju to attempt a climb. If you?re a bit unsure, make sure to research the trails before-hand and start walking in the morning ? many trails close at 2-3pm.Bring lots of water and snacks (although in typical Korean fashion, there is a 'restaurant' at the 'top', where all the lower trails intersect. Do your research, take a car or taxi to the start of the trail (buses will drop you off much further down the mountain, and you'll have to spend time and energy walking up along a road before you can even start the trail). The views must usually be stunning, but on the day we went, it was covered in cloud/fog. Even so, I would 100% recommend it and I would definitely go again if I went back to Jeju. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
130011," Before you visit this attraction, be sure to be appropriately dressed and have the essential gear.  Hiking boots are highly recommended as the ground is uneven and mostly rock.  Sun hat and shades will also be very useful when nearing the peak as the area there is more barren without much trees.  Trekking pole will also be useful for those with knee problems.You will have to start your day early as they will disallow entry to the final stretch (at the 2nd rest point).  There are 2 rest points, both with toilets.  The 2nd rest point (higher up) sells drinks and instant bowl noodles.  Rubbish will have to be brought down and thrown when you leave the park.  I climbed in early June and there were many many many bugs and wasps at the last leg and the peak.  For those climbing during spring, please prepare some bug balm.  These are the tips;1) Start early, reach the 2nd rest stop before 12pm.  2) Have the proper gear3) If possible, have your noodles etc after you finish the peak (if you're descending via the same trail), that way, you won't have to carry your trash up the peak4) If you're driving, reach there early (before 730).  Carpark fills up pretty quick5) A mineral spring can be found along the way for cool refreshing water! ",제주특별자치도 제주 조천읍 교래리 137-24,제주특별자치도 제주 조천읍 교래리 137-24,171716,-7523,인근좌표,50110,구주소,,제주특별자치도 제주시 조천읍 교래리 137-24,NULL,5011025900,조천읍,5011025929,조천읍 교래리,end
20565," beautiful place & good for take 1day visit if you have time in jeju. we take off bus stop prior to entrance and take many picture at the outside of Seongsan Ilchulbong. it has a beautiful beach & flower and horses etc... after that, went inside the hill. we went to the end of cliff that has a show for haenyeo starting time was 1330 & 1530. that has a dance & sing a song before go inside the sea. first time to close view their hard duty as actually jeju still getting many haenyeo woman as i viewed that carrying the orange ball inside the sea. some near coastal and some in the middle of ocean. seem take a long time duty such a hard duty.after that we went to hill of Seongsan. good view but the summit just a half & not easy to identify. but overall view & trail was enjoyable. must see ",제주 서귀포시 성산읍 성산리 1,제주 서귀포시 성산읍 성산리 1,194578,-4214,정좌표,5.01E+18,구주소,,제주특별자치도 서귀포시 성산읍 성산리 1,NULL,5013025900,성산읍,5013025921,성산읍 성산리,end
600010," Back in the days of yore --  how far back, no one can be certain --  three demigods came forth from three holes in the ground located near the northern coast of an island to the south of Korea.  These three demigods lived as hunter-gatherers until a ship arrived bearing three princesses, domesticated farm animals and seeds for growing grain. The princesses married with the demigods, and the Tamna Kingdom was born. Today, we know Tamna, which ended in 1404 with the coming of the Joseon Kings -- Korea's last imperial dynasty -- as Jejudo or Jeju Island.  We know that beloved and mystical site as Samseonghyeol (  sam   means three in Korean). It is a special place and, particularly for history buffs, a   must-see   in Jeju.  The holes, which likely were once active thermal vents on this volcanic isle, are surrounded by a protective Stonehenge-like ring and a mini-forest/park of lush and majestic, mature trees and flowers.  It is quite pleasant, and on a warm summer's day, a cool respite from the city that has grown around it.  There's a small museum showing a film about the founding of Tamna.  The film is in Korean, but if you look at the exhibits there before watching the film, you will understand it much better.  It is not readily possible to actually photograph the holes unless you have a ladder, a drone, a long selfie stick or happen to be about 8 feet tall...this would be my one disappointment about the site.  But there is an official photo mounted nearby.  If you have the time, plan to spend 1-1.5 hours there, to take in the walking trails, museum, movie and various historic buildings.  You will also be greeted by some of the original 18th century dolhareubangs (protective   stone grandfathers  ) remaining on the island.  It's a good outing for singles, couples, friends and families.  Even young children can enjoy the birds, flowers, stones and many benches located throughout the park.  Admission is quite nominal...2,500 KRW adults, 1,700 teens; 1,000 children 7-12. ",제주 제주시 삼성로 22,제주 제주시 삼성로 22,156187,1015,정좌표,5.01E+18,새주소,제주특별자치도 제주시 삼성로 22,제주특별자치도 제주시 이도일동 1313,63197,5011053000,이도1동,5011010300,이도일동,end
590042," As we stayed in Seogwipo, we followed part of Jeju Olle Route 6 and  7  from Chilshimni Poetry Park to Oedolgae. We started our personal trail from Saeyeongyo Bridge and went up to Chilshimni Poetry Park through a wooden stairway. The wooden stairway was located along the road where a lot of tourist buses parked (towards the end where there was a brown building beside) away from Saeyeongyo Bridge. When we reached Chilshimni Poetry Park (is just beside Park Sunshine hotel), we were lucky to catch a view of  the Cheonjiyeon Falls from the top. There was also a resting shelter with table and benches if you want to enjoy the view of the waterfall while having snacks or lunch. Afterwhich, we left the park to the main road (where Park Sunshine hotel was) and headed to Namseong-ro road which was indicated by the blue/orange ribbons for Oedolgae. Along the way, you will pass by몃媛?? Hostel (the hostel name is in Korean as I cannot find the English name online) before reaching Hwangwooji coast first (it is a very beautiful coast with a private emerald green pool. Then there was a trail to Oedolgae where was a cliff top that you can view the Saeyeongyo bridge. Oedolgae trail is  free 1 to 2 hours trail and it is not a difficult trail, it is pretty gentle with lots of benches for rest breaks as needed. It has pretty nice coast view. There were fruits and snack sold along the trail where you just need to place 1000won at the basket where you take the fruits/snacks from (there is not one attending to the store). It is based on trust. There were rest rooms outside the trails if needed with food stalls near the free public toilet with toilet paper provided. We need all the trail by foot and there is really no need for a car. ",제주 서귀포시 서홍동 791,제주 서귀포시 서홍동 791,157579,-28339,정좌표,5.01E+18,구주소,,제주특별자치도 서귀포시 서홍동 791,NULL,5013058000,서홍동,5013010600,서홍동,end
80864," As unexperienced hikers, we did the 9,6 km Seongpanak trail and it took us around 9 hours to finish the trail back and forth (breaks included). The view at the top of the mountain is stunning and very rewarding. The hike itself is not very scenic as you walk in a forest for almost 90% of the time (which is beautiful and relaxing though). We were quite exhausted at the end of the day, but it was all well worth it. To memorize this day, we decided to buy a certificate (which can be bought for 1000 won at the Seongpanak trail entrance). ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80044," As the title says, hiking Hallasan gives a sense of accomplishment and something to look back fondly upon. I remember reading a fellow TripAdvisor review on how she did not believe she would be able to complete the hike but she eventually did it at the expense of not being able to walk the next day.Here's my advice:- Climbing Hallasan in the winter period would have a better scenery in my opinion. Trekking during the Apr period, the barren trees across the landscape didn't look too impressive. However, looking at Hallasan pictures in winter looked amazing so that's my take on what season to climb.- Climbing gear is recommended like walking sticks for example, they would definitely be useful especially in winter or the day after heavy rain as the ground would be slip-prone.- Remember to get enough water as some have complained about the lack of water refilling stations. We had brought 3 x 2L bottles for 3 people and they were sufficient without any refill. Take note the trail with the water refills will be slightly longer than the trail without. - Best to trek early as there is a cutoff timing to reach a certain place at the trail (12.30 Korea time) - It was quite warm trekking in Apr, just prepare a jacket alongside for the peak- Buy some snacks and food for the peak and the rest stops on the way up. Buying gimbap would be a good idea, don't buy too much though for they may end up being a burden. Also, you will see some of the Koreans pack hot water and cup noodles up to enjoy so that's an option as well.As you trek, you will see plenty of Korean elderly hiking alongside you. If they can do it, you can too. (PS, we took 9.5 hours) ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
1370001," As I've mentioned on my review to Seongpanak Trail, I'd recommend it as the point of entry then exit through Gwaneumsa Trail. But, if you prefer a more challenging option, do the other way around. I went down from the summit through the Gwaneumsa Trail. It was the first week of April and the snow hasn't melted completely yet, making it slippery. It is very much recommended to have a walking stick, in my case, I used my tripod. The scenery in this trail was awesome. There are valleys in yellow and white. You can also find a spring water along the way. Hiking Hallasan in general solo is not a problem, regardless of which trail you take, because there are a lot of other hikers you meet along the way. ",제주 서귀포시 대정읍 가파로 45,제주 서귀포시 대정읍 가파로 45,131961,-36538,정좌표,5.01E+18,새주소,제주특별자치도 서귀포시 대정읍 가파로 45,제주특별자치도 서귀포시 대정읍 가파리 551-3,63514,5013025000,대정읍,5013025026,대정읍 가파리,end
80907," As I didn't have access to a car and was traveling alone whilst in Jeju I caught the city bus to the national park. This was pretty simple and the bus from the main bus terminal leaves every hour between 9 and 4 (during summer) the journey coat 3100 won. The bus stops at the end of 2 trails to the west of the mountain. (Eorimok Trail, Yeongsil Trail) . Both trails meet in the same place on the mountain and both give a varied, pretty and pleasant  walk up Mt Hallasan . There are toilets and facilities at each of the trail tickets offices which are well maintained. The paths are a mix of steps and decking to help mark the trail clearly. You get great views of the different Oreum's (small volcanoes) these trails do not lead to the summit like the longer trails that start on the east. Ensure you have snacks and plenty of water ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
80443," As a family of 3 it took us 11hrs round trip to do Seongpanak trail which reaches the summit. it can be done in 9 hours if u are a fast moving, experienced hiker with great gear. you have to start this hike between 5-7am or you will be forced to turn around before you reach the peak. there is also a place to buy kimbab at the base before you head up. its tastey too.  it is a gradual grade the whole way, so it is not too strenuous... All Though, you definately wanna wear the right shoes and bring your poles because 85 percent of the terrian is lava rock... big chunks of jagged uneven and slippery lava rock. be prepared to spend most of ur day looking down to watch your step. especially on the way down. i was so sick of the lava rock that i decided this was the least enjoyable hike i have ever done. i did however have a 2 yr old on my back which could have added the pressure to watch my steps so carefully. you do not get any views until the last 20-30 minutes of the hike. the view is nice but if i had it to do over. i would have skipped this hike and spent the day seeing other sights. I highly recommend Seongsan Ilchulbong for a similar view at the top. if you have lots of time to explore jeju and you are a determined hiker, dont let me stop you. however, if you only have a few days to explore the island, you can get a lot more bang for your buck elsewhere. ",제주 제주시 1100로 2070-61,제주 제주시 1100로 2070-61,152889,-11443,정좌표,5.01E+18,새주소,제주특별자치도 제주시 1100로 2070-61,제주특별자치도 제주시 해안동 산 220-13,63077,5011065000,연동,5011013900,해안동,end
