ID,Review,address
1860005,"This small gallery is tucked away on the southeastern side of the island  but if you're planning on going to a folk village  it's can be easily placed into your itinerary and is a nice break from all of the tourist attractions around the island. The gallery is really just two halls of one guy  KimYoungGap's  work. The photographer  now deceased  only photographed Jeju during his career and it was interesting to see the different landscapes of the island - landscapes that most of us don't see simply because we're so busy checking off all the tourist ""must-sees?? This was the only place that our driver  a Jeju native  ran into friends and it was fascinating to note that they could name practically every hill in each picture because each hill (to the natives) was so distinct.The whole visit  including the garden entrance  takes thirty minutes or so. Admissions was 4 000 KRW  but they give you a nice postcard (well  basically  they force you to buy a postcard). Still  the place is well kept  including their bathroom  and we enjoyed our visit enough to buy a photo book. Note that the parking lot is across the street and that you can't enter with beverages or big bags. You have to leave them at the front.",Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ »ï´Ş·Î 137
1870001,It a pleasant place to visit: Lots of visitors n cars maybe was a weekendThe walk is not too difficult  you will enjoy if you take it slowly n see the view from different angle n height Need food shoes n the slope is pretty steep n may need to hold the rope/railing at certain height Feel good n nice when reach the top,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é °¡½Ã¸® »ê 63
1870002,Went in early Nov  the first time we went  it rained  so we went back the next day  and it was breathtaking. The view and the fact that there weren't a lot of people made it better. The oreum is quite a drive in  but it's worth it. Do note that there isn't a toilet there (as compared to the other oreum),Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é °¡½Ã¸® »ê 63
1870003,We went to hike here today and it was really fun. The air was clear and the view was beautiful. We didn't take the route to see the ponies  so our hike lasted about an hour. We walked around 5000 steps total. The stairs are well placed so it's easy to go up  and when we went there were only about ten-twenty people in total so it was quiet and lovely. Great place to hike before or after a nice meal to digest your food!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é °¡½Ã¸® »ê 63
1880001,A 50 min good show! Though we do not understand their language. The intro a bit nagging  but overall the show still okay for us! It started with some introduction  monkey show  sealion and dolphin. After the show we can take photo with the dolphin but subjected to the availability of the photo ticket which cost 10k won. I personally think that is reasonable as you can take photo with the dolphin very near unfortunately  we are not able to grab the photo ticket due to language constraint. If we have known this  we will immediately buy it over the counter. There is a souvenir shop outside and plenty of restaurant/cafÃ© outside. Entrance ticket will be adult 15k and child 10k.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¹®°ü±¤·Î 154-17
1880002,I went to the Marine Park (Pacific Land) that proposes a show with dolphins  sea lions and monkeys. I went there with my friends  thinking it was an aquarium  and I do not recommend this place at all! What they're doing to this beautiful animals is pure cruelty. We can obviously see the intensive training  the abuse and the fear these poor animals (monkeys  dolphins) are going through. There was a baby dolphin completely lost and unable to do the show in this tiny tank  but they forced the adults to do the show again and again  until the baby succeeded it. The baby ended up banging his head on the wall.. It was just unbearable to watch. After that  no food in return for the others. The animals shouldn't be here  and treated like that. I'm surprised no one launched a petition against this facility yet. Its just pure sadness  cruelty. It's not something children should see... I do not recommend it.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¹®°ü±¤·Î 154-17
1880003,"This was a very disappointing excursion. I've been to a number of international aquariums (Sydney and Cape Town - two of the best I've been to) and this one really pales in comparison - it's more a dolphin/seal show than an aquarium. We were shocked to discover that there doesn't even appear to be outdoor pools for the resident seals and dolphins! The animals did appear to be in good condition  but I'm not a big fan of animals putting on shows for humans  I prefer to just be able to observe them in their ""natural"" surroundings. The place seemed pretty popular with the locals though.",Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¹®°ü±¤·Î 154-17
1880004,Seems to be very popular with the locals there are shows with dolphins  you can rent a boat and see wild dolphins  and do some other marine activities. Everything is Korean no English flyers so we only had the seafood buffet with an open draft tab for local beer. I like the grilled clams and the crab bisque.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¹®°ü±¤·Î 154-17
1880005,We went to the Pacific Land for a seafood buffet (Shangri -la seafood club) and it was okay. The restaurant was very popular with locals.This is a resort area with open air music and you can book a cruise  or sunbath on the beach.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Áß¹®°ü±¤·Î 154-17
1890001,Good to add to the itinerary when it is not wet weather or too hot. Most of the world iconic landmarks can be found here. The swing is great for couple photo.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890002,In this place there are a lot of landmarks. Well you can visit with your friends or with your family. But because this place is outdoor please be prepare for the sun and wind. This place is beautiful and there are a lot of photo spots in here.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890003,Good place to see all the monuments in one time.It takes around 1 hour and half to visit all the park and the price is 9 000Krw for one adult.Some monuments needs some refresh work but the others are in a good state.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890004,The overall theme was a good one  cause you get to see the various famous landmarks in a fraction of its size. We went on a day where there wasn't many people  so thats a good thing  cause we can take our time with the photographs. The entrance fee was the most expensive among all the entrance fee  standing at 20 000 won for 3 people (2 adult  1 student)  but it was pretty fun despite the shabby appearances.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890005,Come here once and you don't need to travel the world. Here you'll find minis of dozens of world wide land marks  a short and relatively small attraction that can be conquered in under an hour. Good fun and very charming.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890006,C1 ( 2016.07.13 ) This park had good theme with world architecture  and good to walk to enjoy various sculpture. But the sculpture was old and need to mend  I think. The theme was excellent  but the facility was too old and unclean. For children  there was good to see world sculpture.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890007,I think the best part is the mini train ride where you actually drive the train yoursel with the kids sit at the back. My kid like train ride  that's why I think it's worth a visit and rate this place very good. Otherwise you can have chance to visit some of the world most famous architecture in an hour.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890008,I liked this place because of many international small icons.However  I can tell this is really fake and sculptures are not quite perfect. But good to see all well know things.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890009,I agree with the other reviewers in regards to the maintenance of the museum...but still fun to see all the models out in display. Theyre much largers than i had thought but some looked a little amateurish... great museum for pictures and history...,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890010,Many miniatures looks old..and the rain makes our visit more dissapointed..i think they need some renovation to make it looks modern and fancy..,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890011,We have fun taking photos here even some miniatures looked old and not properly maintained. It would be such nice place to introduce the world famous building and attractions to your kids (and to adult as well). I wish they add more models to the park and revamp the old ones. Nevertheless  it was fun enough for us. Make sure to go early as when there are too many people  they might disturb you while taking photos.Admission fee for adult: approx. KRW9000,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890012,This miniature park is more for children & the young. Needless to say  my little nephew & myself still had fun photo-taking & running around. I wish there were more miniatures to see. But still worth a visit if you haven't travelled half of the world yet,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890013,i was excited to visit this park. unfortunately the park did not meet expectation. most of the models look fake  poorly maintained. maybe this park suitable for school kids to introduce them to the famous architecture. i really hope they do something to make sure visitors enjoy this miniature theme park. anyways  the concept is good. but not the models.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890014,This miniature park had all the famous attractions from around the world which was great for viewing  especially when we haven't had the chance to see the real thing. However  you could see the place was a bit old and definitely needed some maintenance. So this place is definitely not for the fussy  but still worth a visit if you had time.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890015,The park was poorly maintained  the water in the pond was murky and had many fallen leaves. The minatures looked so fake and some had paint chips. Give this a miss.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890016,lots of countries miniatures but they looked so lame and not real.. a few cartoon figurines were okmy daughter liked the smurf village though some paints were chipped off here and therenot worth the visit though,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1890017,You can't even get to the miniatures to take any cool pics. They are surrounded by hedges  which also ruins any pictures taken at scale.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é Áß»ê°£¼­·Î 1878
1900001,We invite you to 'Figure Museum Jeju'  full of fantastic movie figures and statues! There are tons of high quality exhibits! Action figures  movie statues  life size statues  upcycling arts  game statues  etc. Everybody can enjoy and have fun here with figures from movies and games and animations.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¾È´ö¸é ÇÑÃ¢·Î 243
